"Date","county","state","dose_1_pct","fully_pct","metro"
2022-03-02,"Box Butte County","NE",0,33.5,"Non-metro"
2022-03-02,"Boone County","IA",68.7,64.1,"Non-metro"
2022-03-02,"Clinton County","MI",58.5,57.1,"Metro"
2022-03-02,"Taylor County","IA",49.7,46.6,"Non-metro"
2022-03-02,"Fulton County","IL",60.6,56.4,"Non-metro"
2022-03-02,"Frontier County","NE",0,27.2,"Non-metro"
2022-03-02,"Blaine County","NE",0,26.2,"Non-metro"
2022-03-02,"Boone County","NE",0,48.7,"Non-metro"
2022-03-02,"Arthur County","NE",0,19.2,"Non-metro"
2022-03-02,"Fillmore County","NE",0,51.8,"Non-metro"
2022-03-02,"Gage County","NE",0,44.4,"Non-metro"
2022-03-02,"Dodge County","WI",55.5,51.7,"Non-metro"
2022-03-02,"Miner County","SD",63.9,54.2,"Non-metro"
2022-03-02,"Henderson County","IL",55.2,47.9,"Non-metro"
2022-03-02,"Nelson County","ND",76.1,70.5,"Non-metro"
2022-03-02,"Winnebago County","IA",55.9,51.8,"Non-metro"
2022-03-02,"Brookings County","SD",60.9,51.3,"Non-metro"
2022-03-02,"Keweenaw County","MI",62,57.8,"Non-metro"
2022-03-02,"Franklin County","IN",42.6,37.3,"Non-metro"
2022-03-02,"Monroe County","WI",58.8,53.5,"Non-metro"
2022-03-02,"Mille Lacs County","MN",62.2,57.1,"Metro"
2022-03-02,"Putnam County","OH",50,48.2,"Non-metro"
2022-03-02,"Cumberland County","IL",42,38.6,"Non-metro"
2022-03-02,"Randolph County","IN",50.7,44.8,"Non-metro"
2022-03-02,"Benton County","MO",54.4,47.2,"Non-metro"
2022-03-02,"Clay County","MO",62.1,53.4,"Metro"
2022-03-02,"Mahoning County","OH",60.9,56.4,"Metro"
2022-03-02,"Williams County","OH",48,44.4,"Non-metro"
2022-03-02,"Ogemaw County","MI",46.5,45,"Non-metro"
2022-03-02,"Smith County","KS",48,44.3,"Non-metro"
2022-03-02,"Holmes County","OH",18.7,17.9,"Non-metro"
2022-03-02,"Montgomery County","IN",49.9,45.3,"Non-metro"
2022-03-02,"Arenac County","MI",53.2,51,"Non-metro"
2022-03-02,"Miami County","KS",53.7,47,"Metro"
2022-03-02,"Clark County","IN",68.7,59.6,"Metro"
2022-03-02,"Davison County","SD",78.6,60.4,"Non-metro"
2022-03-02,"Hocking County","OH",50,47.6,"Metro"
2022-03-02,"Licking County","OH",56.9,54.2,"Metro"
2022-03-02,"Washtenaw County","MI",74.6,70.4,"Metro"
2022-03-02,"Kossuth County","IA",55.4,51.5,"Non-metro"
2022-03-02,"Plymouth County","IA",56,52.1,"Metro"
2022-03-02,"Itasca County","MN",60,56.1,"Non-metro"
2022-03-02,"Mason County","IL",56,52.7,"Non-metro"
2022-03-02,"Mackinac County","MI",82.9,74.5,"Non-metro"
2022-03-02,"Douglas County","SD",62.2,51.4,"Non-metro"
2022-03-02,"Barber County","KS",52.2,46.5,"Non-metro"
2022-03-02,"Thayer County","NE",0,47.4,"Non-metro"
2022-03-02,"Kearney County","NE",46.9,46.5,"Non-metro"
2022-03-02,"Otter Tail County","MN",54.9,50.2,"Non-metro"
2022-03-02,"Union County","OH",64.3,61.6,"Metro"
2022-03-02,"Day County","SD",76.7,64.1,"Non-metro"
2022-03-02,"Dickey County","ND",57.7,52.5,"Non-metro"
2022-03-02,"Clark County","KS",50.4,45.8,"Non-metro"
2022-03-02,"Stearns County","MN",62.4,58.3,"Metro"
2022-03-02,"Shawnee County","KS",69.6,60.8,"Metro"
2022-03-02,"Kandiyohi County","MN",57.7,53.5,"Non-metro"
2022-03-02,"Kingsbury County","SD",83.8,66.5,"Non-metro"
2022-03-02,"Iron County","WI",73.4,65.7,"Non-metro"
2022-03-02,"Swift County","MN",61,57.3,"Non-metro"
2022-03-02,"Buffalo County","SD",66.6,60.4,"Non-metro"
2022-03-02,"Menominee County","WI",83.1,79.1,"Non-metro"
2022-03-02,"Custer County","NE",38,37.7,"Non-metro"
2022-03-02,"Sherman County","NE",0,39.2,"Non-metro"
2022-03-02,"Cedar County","NE",0,40.5,"Non-metro"
2022-03-02,"Brown County","WI",69,64.3,"Metro"
2022-03-02,"Mitchell County","IA",51.1,48.5,"Non-metro"
2022-03-02,"Wayne County","MO",41.7,35.9,"Non-metro"
2022-03-02,"Clinton County","IA",59.9,54.1,"Non-metro"
2022-03-02,"Ramsey County","ND",63.3,56.3,"Non-metro"
2022-03-02,"Union County","IL",61.4,55.7,"Non-metro"
2022-03-02,"Davis County","IA",38.7,36.3,"Non-metro"
2022-03-02,"Kalamazoo County","MI",62,60.8,"Metro"
2022-03-02,"Hardin County","IA",59.2,55.7,"Non-metro"
2022-03-02,"Madison County","IL",68.6,61.2,"Metro"
2022-03-02,"Greeley County","KS",54.5,50.9,"Non-metro"
2022-03-02,"Knox County","NE",49.4,48.6,"Non-metro"
2022-03-02,"Buffalo County","NE",0,41.3,"Non-metro"
2022-03-02,"Deuel County","NE",0,34.4,"Non-metro"
2022-03-02,"Cottonwood County","MN",58.8,55.5,"Non-metro"
2022-03-02,"Warren County","MO",46.2,41.3,"Metro"
2022-03-02,"Crawford County","MI",52.3,50.8,"Non-metro"
2022-03-02,"Randolph County","IL",56.9,52,"Non-metro"
2022-03-02,"Saline County","MO",52.3,46.1,"Non-metro"
2022-03-02,"Chippewa County","MI",74.2,69.3,"Non-metro"
2022-03-02,"Tipton County","IN",48.9,44.6,"Non-metro"
2022-03-02,"Hendricks County","IN",78.8,71.2,"Metro"
2022-03-02,"Kenosha County","WI",66.7,59.2,"Metro"
2022-03-02,"Jefferson County","MO",51.2,44.2,"Metro"
2022-03-02,"Allegan County","MI",52.5,51.7,"Non-metro"
2022-03-02,"Morgan County","OH",44.6,42,"Non-metro"
2022-03-02,"Ziebach County","SD",38.9,32.2,"Non-metro"
2022-03-02,"Miami County","IN",43.9,39.7,"Non-metro"
2022-03-02,"Crawford County","OH",46.7,44.7,"Non-metro"
2022-03-02,"Eddy County","ND",54.4,51.3,"Non-metro"
2022-03-02,"Jewell County","KS",49.9,46.3,"Non-metro"
2022-03-02,"Koochiching County","MN",61.2,58.3,"Non-metro"
2022-03-02,"Clay County","SD",81.5,67.3,"Non-metro"
2022-03-02,"Finney County","KS",61.6,46,"Non-metro"
2022-03-02,"Miller County","MO",37.8,33.1,"Non-metro"
2022-03-02,"Door County","WI",84,77.6,"Non-metro"
2022-03-02,"Randolph County","MO",44.2,37.6,"Non-metro"
2022-03-02,"Macon County","IL",57.3,52.8,"Metro"
2022-03-02,"Elk County","KS",37.7,33.5,"Non-metro"
2022-03-02,"Adams County","NE",0,41.7,"Non-metro"
2022-03-02,"Ingham County","MI",59.2,56.6,"Metro"
2022-03-02,"Thomas County","KS",46.1,41,"Non-metro"
2022-03-02,"Boone County","MO",71.7,61,"Metro"
2022-03-02,"St. Joseph County","IN",64.7,57.6,"Metro"
2022-03-02,"Christian County","MO",51.8,45.3,"Metro"
2022-03-02,"Piatt County","IL",65.2,60.7,"Metro"
2022-03-02,"Cole County","MO",59.8,52.1,"Metro"
2022-03-02,"Brown County","IN",56.7,50.3,"Metro"
2022-03-02,"Montgomery County","OH",60.6,55.9,"Metro"
2022-03-02,"Harlan County","NE",40.4,39.9,"Non-metro"
2022-03-02,"Barnes County","ND",65.2,56.8,"Non-metro"
2022-03-02,"Gasconade County","MO",55.6,50.4,"Non-metro"
2022-03-02,"Ottawa County","KS",50.4,43.5,"Non-metro"
2022-03-02,"Martin County","IN",48.7,44.9,"Non-metro"
2022-03-02,"Jo Daviess County","IL",88.4,76.8,"Non-metro"
2022-03-02,"Stark County","ND",43.2,36,"Non-metro"
2022-03-02,"Pocahontas County","IA",55.7,51.7,"Non-metro"
2022-03-02,"Dubois County","IN",61.6,56.8,"Non-metro"
2022-03-02,"St. Francois County","MO",49.1,43,"Non-metro"
2022-03-02,"Clearwater County","MN",44.4,41.5,"Non-metro"
2022-03-02,"Valley County","NE",0,32.7,"Non-metro"
2022-03-02,"Montcalm County","MI",42.1,42.1,"Metro"
2022-03-02,"Osage County","KS",56.4,50.6,"Metro"
2022-03-02,"Linn County","MO",53.5,45.5,"Non-metro"
2022-03-02,"Jackson County","IA",55.7,52.6,"Non-metro"
2022-03-02,"Dixon County","NE",0,43.4,"Metro"
2022-03-02,"Furnas County","NE",0,43.9,"Non-metro"
2022-03-02,"Madison County","IN",57,51.8,"Metro"
2022-03-02,"Schuyler County","IL",57.9,55,"Non-metro"
2022-03-02,"Jones County","SD",95,72.2,"Non-metro"
2022-03-02,"Warren County","OH",67.3,63.5,"Metro"
2022-03-02,"Johnson County","IL",57.1,50.7,"Non-metro"
2022-03-02,"Traill County","ND",61.2,53.6,"Non-metro"
2022-03-02,"Hanson County","SD",55,42.4,"Non-metro"
2022-03-02,"Brown County","MN",68.3,65.5,"Non-metro"
2022-03-02,"Anderson County","KS",48.2,42.7,"Non-metro"
2022-03-02,"Sherman County","KS",48.1,43.8,"Non-metro"
2022-03-02,"Montgomery County","IL",56.3,50.9,"Non-metro"
2022-03-02,"Adams County","IA",59.6,56.1,"Non-metro"
2022-03-02,"Jasper County","IA",62.4,58,"Non-metro"
2022-03-02,"Cloud County","KS",53.4,47.3,"Non-metro"
2022-03-02,"Oscoda County","MI",44.8,41.7,"Non-metro"
2022-03-02,"Lane County","KS",46.2,42.3,"Non-metro"
2022-03-02,"Carver County","MN",71.4,66.8,"Metro"
2022-03-02,"Wayne County","IN",54.5,48.9,"Non-metro"
2022-03-02,"Harrison County","IA",58.4,51.5,"Metro"
2022-03-02,"Buchanan County","IA",56.7,53.1,"Non-metro"
2022-03-02,"Pulaski County","IL",48.5,41.4,"Non-metro"
2022-03-02,"Mountrail County","ND",59.7,41.6,"Non-metro"
2022-03-02,"Decatur County","IA",44.9,40.3,"Non-metro"
2022-03-02,"Bon Homme County","SD",66.3,57.1,"Non-metro"
2022-03-02,"Worth County","IA",55,51.5,"Non-metro"
2022-03-02,"Sheridan County","KS",39,35.2,"Non-metro"
2022-03-02,"McPherson County","SD",43.2,39.9,"Non-metro"
2022-03-02,"Hamilton County","KS",47.1,40.6,"Non-metro"
2022-03-02,"Franklin County","MO",60.4,53.8,"Metro"
2022-03-02,"Manitowoc County","WI",64.5,60,"Non-metro"
2022-03-02,"Le Sueur County","MN",51.8,48.7,"Metro"
2022-03-02,"Edwards County","IL",42.9,39.7,"Non-metro"
2022-03-02,"Madison County","NE",0,45.3,"Non-metro"
2022-03-02,"Chase County","NE",0,33.3,"Non-metro"
2022-03-02,"Merrick County","NE",44.7,43.1,"Metro"
2022-03-02,"Rawlins County","KS",46.2,42.7,"Non-metro"
2022-03-02,"Jay County","IN",42.4,38.2,"Non-metro"
2022-03-02,"Colfax County","NE",49.9,46.9,"Non-metro"
2022-03-02,"Newaygo County","MI",54.49181,44.4,"Non-metro"
2022-03-02,"Alpena County","MI",56.3,55.3,"Non-metro"
2022-03-02,"Lincoln County","MN",55.5,52.8,"Non-metro"
2022-03-02,"Morgan County","IL",58.3,53.8,"Non-metro"
2022-03-02,"Ohio County","IN",81.9,74.7,"Metro"
2022-03-02,"O'Brien County","IA",53.1,49.9,"Non-metro"
2022-03-02,"Johnson County","IA",79.6,71.8,"Metro"
2022-03-02,"Pierce County","ND",49.9,45,"Non-metro"
2022-03-02,"Lucas County","IA",48,44.8,"Non-metro"
2022-03-02,"Decatur County","KS",42.7,39.9,"Non-metro"
2022-03-02,"Osage County","MO",43.4,39.4,"Metro"
2022-03-02,"Daviess County","MO",37.3,32.7,"Non-metro"
2022-03-02,"Grant County","KS",52.2,46.9,"Non-metro"
2022-03-02,"Worth County","MO",47.2,40.4,"Non-metro"
2022-03-02,"DeKalb County","IL",61,55.9,"Metro"
2022-03-02,"Haakon County","SD",48,41.5,"Non-metro"
2022-03-02,"Pike County","OH",47.7,43.7,"Non-metro"
2022-03-02,"Wabash County","IN",45.2,40.7,"Non-metro"
2022-03-02,"Lake County","OH",68.3,64.8,"Metro"
2022-03-02,"Kittson County","MN",65.8,58.7,"Non-metro"
2022-03-02,"Dunn County","ND",30.1,24.3,"Non-metro"
2022-03-02,"Adams County","IL",56.2,51.5,"Non-metro"
2022-03-02,"Scott County","IL",44.2,41.6,"Non-metro"
2022-03-02,"Fall River County","SD",71.1,61.5,"Non-metro"
2022-03-02,"Shelby County","IA",63,58.6,"Non-metro"
2022-03-02,"Green County","WI",66.8,63.7,"Metro"
2022-03-02,"Freeborn County","MN",60.4,56.9,"Non-metro"
2022-03-02,"Mahaska County","IA",47.6,43.9,"Non-metro"
2022-03-02,"Adams County","IN",35.9,32.6,"Non-metro"
2022-03-02,"Meade County","KS",52,39.8,"Non-metro"
2022-03-02,"Dewey County","SD",86.7,72.1,"Non-metro"
2022-03-02,"Washington County","WI",61.5,57.2,"Metro"
2022-03-02,"Marinette County","WI",56.5,52.3,"Non-metro"
2022-03-02,"Livingston County","MI",61,59.7,"Metro"
2022-03-02,"Grant County","IN",46.2,41.5,"Non-metro"
2022-03-02,"Emmet County","IA",56.3,51.8,"Non-metro"
2022-03-02,"Perry County","IN",61.8,56.1,"Non-metro"
2022-03-02,"Phelps County","NE",0,39.3,"Non-metro"
2022-03-02,"Florence County","WI",58.4,54.3,"Non-metro"
2022-03-02,"Huntington County","IN",54.6,49.8,"Non-metro"
2022-03-02,"Boone County","IN",76.8,70.1,"Metro"
2022-03-02,"Edmunds County","SD",54.1,45.4,"Non-metro"
2022-03-02,"Maries County","MO",49.1,43.4,"Non-metro"
2022-03-02,"Walsh County","ND",66.5,57.5,"Non-metro"
2022-03-02,"Ozark County","MO",38.4,30.9,"Non-metro"
2022-03-02,"Shawano County","WI",56.7,53,"Non-metro"
2022-03-02,"Chisago County","MN",61.3,56.9,"Metro"
2022-03-02,"Ward County","ND",57.4,48.5,"Non-metro"
2022-03-02,"Gentry County","MO",48.9,43.1,"Non-metro"
2022-03-02,"Ford County","KS",52.2,44,"Non-metro"
2022-03-02,"Montgomery County","MO",54.6,48.2,"Non-metro"
2022-03-02,"Waushara County","WI",47.5,44.5,"Non-metro"
2022-03-02,"Vermilion County","IL",49.8,45.1,"Metro"
2022-03-02,"Sedgwick County","KS",65.3,52.5,"Metro"
2022-03-02,"Gregory County","SD",58.3,49.8,"Non-metro"
2022-03-02,"Grant County","MN",57.7,54.6,"Non-metro"
2022-03-02,"Clay County","IL",40.7,38.1,"Non-metro"
2022-03-02,"DeKalb County","IN",46,42,"Non-metro"
2022-03-02,"Kidder County","ND",40.6,32.8,"Non-metro"
2022-03-02,"Marion County","IL",48.5,44.8,"Non-metro"
2022-03-02,"Lorain County","OH",66.6,62.9,"Metro"
2022-03-02,"Sullivan County","MO",49.2,42.3,"Non-metro"
2022-03-02,"Douglas County","NE",71.3,65.5,"Metro"
2022-03-02,"Todd County","MN",44.9,42.5,"Non-metro"
2022-03-02,"Ellis County","KS",57.2,49.3,"Non-metro"
2022-03-02,"Red Lake County","MN",60.8,55.9,"Non-metro"
2022-03-02,"St. Clair County","MI",51.2,49.3,"Metro"
2022-03-02,"Hettinger County","ND",44.7,38.9,"Non-metro"
2022-03-02,"Livingston County","MO",48.1,42.6,"Non-metro"
2022-03-02,"Ida County","IA",52.4,48.5,"Non-metro"
2022-03-02,"Antelope County","NE",0,36.9,"Non-metro"
2022-03-02,"Webster County","IA",62,57,"Non-metro"
2022-03-02,"Audubon County","IA",60.4,57.8,"Non-metro"
2022-03-02,"Cass County","MN",62.7,56.4,"Non-metro"
2022-03-02,"Allen County","KS",51.9,45.7,"Non-metro"
2022-03-02,"Lyon County","KS",63.5,56.5,"Non-metro"
2022-03-02,"Sioux County","ND",69.6,56,"Metro"
2022-03-02,"Dundy County","NE",41.2,38.8,"Non-metro"
2022-03-02,"Stanley County","SD",71.3,58.5,"Non-metro"
2022-03-02,"Perkins County","SD",36.1,32,"Non-metro"
2022-03-02,"Stephenson County","IL",65.9,60.2,"Non-metro"
2022-03-02,"Trumbull County","OH",58.7,54.2,"Metro"
2022-03-02,"Clinton County","MO",55.3,46.8,"Metro"
2022-03-02,"Henry County","MO",52.1,45.4,"Non-metro"
2022-03-02,"Ralls County","MO",31.3,28,"Non-metro"
2022-03-02,"Gosper County","NE",0,39.4,"Non-metro"
2022-03-02,"Garden County","NE",0,45.1,"Non-metro"
2022-03-02,"Red Willow County","NE",0,36.7,"Non-metro"
2022-03-02,"Lake County","SD",59.3,49.6,"Non-metro"
2022-03-02,"Richland County","WI",62.2,58.3,"Non-metro"
2022-03-02,"Buena Vista County","IA",72.8,67,"Non-metro"
2022-03-02,"Chautauqua County","KS",47.5,40.9,"Non-metro"
2022-03-02,"Bottineau County","ND",57.6,49.8,"Non-metro"
2022-03-02,"Pope County","MN",60.6,56.8,"Non-metro"
2022-03-02,"Knox County","MO",43.4,39.1,"Non-metro"
2022-03-02,"Sawyer County","WI",69.3,59.4,"Non-metro"
2022-03-02,"Seward County","KS",62.5,45.1,"Non-metro"
2022-03-02,"Washington County","KS",58.3,53.6,"Non-metro"
2022-03-02,"Phillips County","KS",46.9,42.8,"Non-metro"
2022-03-02,"Schoolcraft County","MI",56,55.3,"Non-metro"
2022-03-02,"Rock Island County","IL",70.2,57.2,"Metro"
2022-03-02,"Carroll County","OH",45.8,43.6,"Metro"
2022-03-02,"Fremont County","IA",57.7,51.6,"Non-metro"
2022-03-02,"Darke County","OH",41.8,39,"Non-metro"
2022-03-02,"Price County","WI",65.4,61.6,"Non-metro"
2022-03-02,"Divide County","ND",46,40.8,"Non-metro"
2022-03-02,"Walworth County","WI",59.3,53.4,"Non-metro"
2022-03-02,"Shelby County","IL",44.2,41.6,"Non-metro"
2022-03-02,"Crawford County","MO",38,33.1,"Non-metro"
2022-03-02,"Menard County","IL",61,56.6,"Metro"
2022-03-02,"Hillsdale County","MI",40.1,38.2,"Non-metro"
2022-03-02,"Preble County","OH",46.5,42.5,"Non-metro"
2022-03-02,"Fayette County","OH",46.3,43.1,"Non-metro"
2022-03-02,"Corson County","SD",60.1,45.8,"Non-metro"
2022-03-02,"Butler County","KS",55.7,47.8,"Metro"
2022-03-02,"Oglala Lakota County","SD",88.2,75.5,"Non-metro"
2022-03-02,"Towner County","ND",50.8,46.9,"Non-metro"
2022-03-02,"Renville County","ND",43.8,38.5,"Non-metro"
2022-03-02,"Douglas County","MO",26.9,23.9,"Non-metro"
2022-03-02,"Jackson County","MO",69.4,56.3,"Metro"
2022-03-02,"Dickinson County","MI",72.6,65.7,"Non-metro"
2022-03-02,"Leelanau County","MI",87.7,81.6,"Non-metro"
2022-03-02,"Lac qui Parle County","MN",60.9,58.3,"Non-metro"
2022-03-02,"Wadena County","MN",53,49.4,"Non-metro"
2022-03-02,"Shelby County","MO",51.2,46.4,"Non-metro"
2022-03-02,"Crawford County","IN",41.2,36.9,"Non-metro"
2022-03-02,"Thomas County","NE",0,24.7,"Non-metro"
2022-03-02,"Greeley County","NE",0,40.1,"Non-metro"
2022-03-02,"Dawson County","NE",48.2,48.2,"Non-metro"
2022-03-02,"Beltrami County","MN",74.1,66.3,"Non-metro"
2022-03-02,"Alexander County","IL",38.9,32.3,"Metro"
2022-03-02,"Stevens County","KS",44.2,37.9,"Non-metro"
2022-03-02,"Posey County","IN",51.3,47,"Metro"
2022-03-02,"Fayette County","IL",39.4,35.6,"Non-metro"
2022-03-02,"Roseau County","MN",55.2,51,"Non-metro"
2022-03-02,"Dent County","MO",40.3,33.6,"Non-metro"
2022-03-02,"Hamlin County","SD",56,46,"Non-metro"
2022-03-02,"Kosciusko County","IN",44.8,40.2,"Non-metro"
2022-03-02,"Cass County","NE",66.4,60.9,"Metro"
2022-03-02,"Switzerland County","IN",33.8,30.6,"Non-metro"
2022-03-02,"Whiteside County","IL",63.3,56.9,"Non-metro"
2022-03-02,"Racine County","WI",65.7,60,"Metro"
2022-03-02,"Sheridan County","ND",40.1,36.2,"Non-metro"
2022-03-02,"Walworth County","SD",56,47.5,"Non-metro"
2022-03-02,"Whitley County","IN",50.7,46.6,"Metro"
2022-03-02,"Presque Isle County","MI",61.3,59.5,"Non-metro"
2022-03-02,"Iron County","MI",58.8,55.3,"Non-metro"
2022-03-02,"Callaway County","MO",53.8,46.8,"Metro"
2022-03-02,"Hitchcock County","NE",0,33.6,"Non-metro"
2022-03-02,"Winona County","MN",70.4,64.3,"Non-metro"
2022-03-02,"Nicollet County","MN",65.7,62.2,"Metro"
2022-03-02,"Linn County","IA",71.6,66,"Metro"
2022-03-02,"Cedar County","MO",35.7,31.7,"Non-metro"
2022-03-02,"Sioux County","IA",44.6,41.4,"Non-metro"
2022-03-02,"Nodaway County","MO",54.3,48.6,"Non-metro"
2022-03-02,"Van Buren County","MI",56.7,56.7,"Metro"
2022-03-02,"Jefferson County","OH",55.1,49.8,"Metro"
2022-03-02,"Auglaize County","OH",40.8,39.1,"Non-metro"
2022-03-02,"Leavenworth County","KS",69.6,58,"Metro"
2022-03-02,"Marshall County","MN",54.2,49.6,"Non-metro"
2022-03-02,"Marquette County","WI",56,52.9,"Non-metro"
2022-03-02,"Houston County","MN",69,58.7,"Metro"
2022-03-02,"Republic County","KS",54.3,50.5,"Non-metro"
2022-03-02,"Faribault County","MN",59.9,57,"Non-metro"
2022-03-02,"DuPage County","IL",83.2,76.1,"Metro"
2022-03-02,"Morrow County","OH",43.1,41.2,"Metro"
2022-03-02,"Benton County","IN",44.6,41.4,"Metro"
2022-03-02,"Warren County","IL",53.4,49.1,"Non-metro"
2022-03-02,"Mower County","MN",65.6,61.6,"Non-metro"
2022-03-02,"Newton County","MO",29.9,25.5,"Metro"
2022-03-02,"Grand Forks County","ND",68.8,58.1,"Metro"
2022-03-02,"Decatur County","IN",52.2,47.7,"Non-metro"
2022-03-02,"Linn County","KS",39.3,34.9,"Metro"
2022-03-02,"Nance County","NE",0,28.6,"Non-metro"
2022-03-02,"Pennington County","MN",53.8,53.2,"Non-metro"
2022-03-02,"Boyd County","NE",35.1,34.6,"Non-metro"
2022-03-02,"Richland County","IL",50.4,47.3,"Non-metro"
2022-03-02,"Howard County","IN",51.8,46.8,"Metro"
2022-03-02,"Stark County","IL",55.9,52.4,"Metro"
2022-03-02,"Rock County","MN",61.2,53.5,"Non-metro"
2022-03-02,"Campbell County","SD",55.4,46.4,"Non-metro"
2022-03-02,"Norton County","KS",53.7,52.3,"Non-metro"
2022-03-02,"Polk County","MN",65.2,57.5,"Metro"
2022-03-02,"Taney County","MO",47.4,40.1,"Non-metro"
2022-03-02,"Keya Paha County","NE",30.9,27.8,"Non-metro"
2022-03-02,"Cuming County","NE",0,52.6,"Non-metro"
2022-03-02,"Grant County","NE",0,20.4,"Non-metro"
2022-03-02,"Seward County","NE",50,49.9,"Metro"
2022-03-02,"Tama County","IA",66.9,61.9,"Non-metro"
2022-03-02,"Washington County","IA",61,56.2,"Metro"
2022-03-02,"Trego County","KS",41.2,39,"Non-metro"
2022-03-02,"Tuscola County","MI",47.2,45.7,"Non-metro"
2022-03-02,"Woodson County","KS",47.1,41.7,"Non-metro"
2022-03-02,"Blackford County","IN",50.9,46.1,"Non-metro"
2022-03-02,"Huron County","OH",49.8,47.2,"Non-metro"
2022-03-02,"Monroe County","IN",64.6,58.3,"Metro"
2022-03-02,"Charles Mix County","SD",70.3,53.4,"Non-metro"
2022-03-02,"Floyd County","IN",63.1,56.1,"Metro"
2022-03-02,"Marion County","KS",54.8,48.5,"Non-metro"
2022-03-02,"Codington County","SD",65.4,54.1,"Non-metro"
2022-03-02,"Erie County","OH",62.2,58.7,"Non-metro"
2022-03-02,"Reno County","KS",54.7,49,"Non-metro"
2022-03-02,"Nobles County","MN",65.6,60.6,"Non-metro"
2022-03-02,"Greene County","IL",45.9,43.3,"Non-metro"
2022-03-02,"St. Louis County","MN",72,66,"Metro"
2022-03-02,"Lyon County","MN",59.6,56.1,"Non-metro"
2022-03-02,"Ottawa County","OH",65.3,61.1,"Non-metro"
2022-03-02,"Hodgeman County","KS",49.3,44.3,"Non-metro"
2022-03-02,"Greene County","MO",56,48.7,"Metro"
2022-03-02,"Trempealeau County","WI",69.9,65.4,"Non-metro"
2022-03-02,"Will County","IL",74.1,66.7,"Metro"
2022-03-02,"Fulton County","OH",55,52,"Metro"
2022-03-02,"Coshocton County","OH",40.7,38.4,"Non-metro"
2022-03-02,"Keith County","NE",0,37.3,"Non-metro"
2022-03-02,"Platte County","NE",0,46.4,"Non-metro"
2022-03-02,"Saline County","NE",0,51.9,"Non-metro"
2022-03-02,"Webster County","NE",0,38.2,"Non-metro"
2022-03-02,"Paulding County","OH",44.7,41.7,"Non-metro"
2022-03-02,"McPherson County","KS",61.1,54.9,"Non-metro"
2022-03-02,"Monroe County","OH",52,45.9,"Non-metro"
2022-03-02,"McKenzie County","ND",28.1,21.8,"Non-metro"
2022-03-02,"Harrison County","MO",40.3,33.6,"Non-metro"
2022-03-02,"Belmont County","OH",53.6,47.6,"Metro"
2022-03-02,"Clarke County","IA",58.5,54.4,"Non-metro"
2022-03-02,"Washington County","MO",37.1,31.4,"Non-metro"
2022-03-02,"Burnett County","WI",64.3,56.5,"Non-metro"
2022-03-02,"Harding County","SD",21,18.8,"Non-metro"
2022-03-02,"Perkins County","NE",41,40.5,"Non-metro"
2022-03-02,"Porter County","IN",62.2,56.3,"Metro"
2022-03-02,"Page County","IA",58,52.9,"Non-metro"
2022-03-02,"Ionia County","MI",47.2,46.8,"Non-metro"
2022-03-02,"Houghton County","MI",53.7,51.7,"Non-metro"
2022-03-02,"Mercer County","ND",43.1,38.3,"Non-metro"
2022-03-02,"Kingman County","KS",51.9,46.5,"Metro"
2022-03-02,"Lee County","IA",55.9,50.4,"Non-metro"
2022-03-02,"Van Buren County","IA",44.7,41.7,"Non-metro"
2022-03-02,"Knox County","IN",53.6,49,"Non-metro"
2022-03-02,"Ozaukee County","WI",77.4,71.1,"Metro"
2022-03-02,"Marion County","OH",50.7,47.5,"Non-metro"
2022-03-02,"Wexford County","MI",51.7,51,"Non-metro"
2022-03-02,"Douglas County","KS",80.2,60.6,"Metro"
2022-03-02,"Golden Valley County","ND",37.4,29.9,"Non-metro"
2022-03-02,"Sarpy County","NE",70.9,64.9,"Metro"
2022-03-02,"Thurston County","NE",84.6,72.2,"Non-metro"
2022-03-02,"McPherson County","NE",0,14.4,"Non-metro"
2022-03-02,"Stoddard County","MO",45.1,39.3,"Non-metro"
2022-03-02,"Washington County","OH",60.4,54.9,"Non-metro"
2022-03-02,"Kent County","MI",60.9,60.7,"Metro"
2022-03-02,"Guernsey County","OH",47,44,"Non-metro"
2022-03-02,"Scott County","IA",70.8,60.1,"Metro"
2022-03-02,"Lincoln County","WI",58.3,54.9,"Non-metro"
2022-03-02,"Barry County","MO",52.4,44,"Non-metro"
2022-03-02,"Vermillion County","IN",51.9,46.3,"Metro"
2022-03-02,"Boone County","IL",66.3,60.4,"Metro"
2022-03-02,"Perry County","IL",55.4,49.9,"Non-metro"
2022-03-02,"Johnson County","MO",51.8,41.3,"Non-metro"
2022-03-02,"Perry County","MO",43.8,39.2,"Non-metro"
2022-03-02,"Vernon County","MO",39.7,34.6,"Non-metro"
2022-03-02,"Livingston County","IL",54.5,50.3,"Non-metro"
2022-03-02,"Bates County","MO",43.8,38.4,"Metro"
2022-03-02,"Floyd County","IA",56.3,52.5,"Non-metro"
2022-03-02,"Bollinger County","MO",37,32.7,"Metro"
2022-03-02,"Emmet County","MI",74.9,71.9,"Non-metro"
2022-03-02,"Lancaster County","NE",70.8,66,"Metro"
2022-03-02,"Monroe County","MO",50.7,43.8,"Non-metro"
2022-03-02,"Marion County","IA",56.8,52.6,"Non-metro"
2022-03-02,"Blue Earth County","MN",63.9,60.1,"Metro"
2022-03-02,"Becker County","MN",58.9,53.7,"Non-metro"
